2022-07-20 09:15:47.923 INFO  14048 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 14048 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 15:20:47.859 INFO  19912 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2605 ms
2022-07-20 15:20:48.094 INFO  19912 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 15:20:48.160 INFO  19912 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 15:20:48.411 INFO  19912 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 15:20:48.537 INFO  19912 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 15:20:48.880 INFO  19912 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 15:20:48.895 INFO  19912 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 15:20:49.739 INFO  19912 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 15:20:49.749 INFO  19912 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 15:20:52.410 WARN  19912 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 15:20:52.640 INFO  19912 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 15:20:52.882 INFO  19912 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 15:20:52.909 INFO  19912 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 15:20:53.300 INFO  19912 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 8.62 seconds (JVM running for 11.208)
2022-07-20 15:21:03.140 INFO  19912 --- [http-nio-9999-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-20 15:21:03.140 INFO  19912 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-20 15:21:03.148 INFO  19912 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2022-07-20 15:21:45.798 ERROR 19912 --- [http-nio-9999-exec-1] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'userfile' not found. Available parameters are [arg2, arg1, arg0, param3, param1, param2]
2022-07-20 15:22:39.127 ERROR 19912 --- [http-nio-9999-exec-4] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'userfile' not found. Available parameters are [arg2, arg1, arg0, param3, param1, param2]
2022-07-20 15:22:39.833 INFO  19912 --- [SpringContextShutdownHook] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2022-07-20 15:22:39.835 INFO  19912 --- [SpringContextShutdownHook] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 15:22:39.837 INFO  19912 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2022-07-20 15:22:39.848 INFO  19912 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2022-07-20 15:35:42.523 INFO  20904 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 20904 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 15:35:42.526 INFO  20904 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 15:35:43.296 INFO  20904 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 15:35:43.297 INFO  20904 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 15:35:43.315 INFO  20904 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15ms. Found 0 JDBC repository interfaces.
2022-07-20 15:35:43.324 INFO  20904 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 15:35:43.324 INFO  20904 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 15:35:43.333 INFO  20904 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3ms. Found 0 JPA repository interfaces.
2022-07-20 15:35:43.784 INFO  20904 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 15:35:43.794 INFO  20904 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 15:35:43.796 INFO  20904 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 15:35:43.796 INFO  20904 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 15:35:43.798 INFO  20904 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 15:35:43.798 INFO  20904 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 15:35:43.798 INFO  20904 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 15:35:43.798 INFO  20904 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 15:35:44.846 INFO  20904 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 15:35:44.933 INFO  20904 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 15:35:44.933 INFO  20904 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2357 ms
2022-07-20 15:35:45.104 INFO  20904 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 15:35:45.158 INFO  20904 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 15:35:45.312 INFO  20904 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 15:35:45.446 INFO  20904 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 15:35:45.710 INFO  20904 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 15:35:45.722 INFO  20904 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 15:35:46.236 INFO  20904 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 15:35:46.243 INFO  20904 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 15:35:47.997 WARN  20904 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 15:35:48.183 INFO  20904 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 15:35:48.386 INFO  20904 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 15:35:48.404 INFO  20904 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 15:35:48.723 INFO  20904 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 6.486 seconds (JVM running for 7.964)
2022-07-20 15:35:54.852 INFO  20904 --- [http-nio-9999-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-20 15:35:54.852 INFO  20904 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-20 15:35:54.861 INFO  20904 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2022-07-20 15:35:55.037 ERROR 20904 --- [http-nio-9999-exec-1] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'userfile' not found. Available parameters are [arg2, arg1, arg0, param3, param1, param2]
2022-07-20 15:38:08.287 INFO  408 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 408 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 15:38:08.289 INFO  408 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 15:38:09.014 INFO  408 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 15:38:09.015 INFO  408 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 15:38:09.037 INFO  408 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18ms. Found 0 JDBC repository interfaces.
2022-07-20 15:38:09.044 INFO  408 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 15:38:09.044 INFO  408 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 15:38:09.051 INFO  408 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2ms. Found 0 JPA repository interfaces.
2022-07-20 15:38:09.503 INFO  408 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 15:38:09.514 INFO  408 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 15:38:09.514 INFO  408 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 15:38:09.514 INFO  408 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 15:38:09.516 INFO  408 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 15:38:09.516 INFO  408 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 15:38:09.516 INFO  408 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 15:38:09.516 INFO  408 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 15:38:10.562 INFO  408 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 15:38:10.635 INFO  408 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 15:38:10.635 INFO  408 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2307 ms
2022-07-20 15:38:10.768 INFO  408 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 15:38:10.802 INFO  408 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 15:38:10.904 INFO  408 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 15:38:11.032 INFO  408 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 15:38:11.238 INFO  408 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 15:38:11.247 INFO  408 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 15:38:11.656 INFO  408 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 15:38:11.662 INFO  408 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 15:38:13.299 WARN  408 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 15:38:13.485 INFO  408 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
